Year,White,Black,Hispanic or Latino,Others,Unknown,Male,Female,Unknown Sex
2017,6579,6579,2354,456,2085,15169,4123,33
2016,6576,7881,2367,400,2226,15335,4070,45
2015,5854,7039,2028,366,2224,13883,3599,29
2014,5397,6095,1871,309,1913,12135,3426,24
